Date,Store,Sales
2024-01-01,Store_A,131
2024-01-02,Store_A,141
2024-01-03,Store_A,141
2024-01-04,Store_A,150
2024-01-05,Store_A,127
2024-01-06,Store_A,181
2024-01-07,Store_A,162
2024-01-08,Store_A,131
2024-01-09,Store_A,140
2024-01-10,Store_A,127
2024-01-11,Store_A,137
2024-01-12,Store_A,135
2024-01-13,Store_A,182
2024-01-14,Store_A,178
2024-01-15,Store_A,131
2024-01-16,Store_A,135
2024-01-17,Store_A,139
2024-01-18,Store_A,129
2024-01-19,Store_A,138
2024-01-20,Store_A,182
2024-01-21,Store_A,193
2024-01-22,Store_A,135
2024-01-23,Store_A,131
2024-01-24,Store_A,155
2024-01-25,Store_A,116
2024-01-26,Store_A,147
2024-01-27,Store_A,190
2024-01-28,Store_A,171
2024-01-29,Store_A,148
2024-01-30,Store_A,140
2024-01-31,Store_A,132
2024-02-01,Store_A,125
2024-02-02,Store_A,142
2024-02-03,Store_A,175
2024-02-04,Store_A,168
2024-02-05,Store_A,133
2024-02-06,Store_A,132
2024-02-07,Store_A,137
2024-02-08,Store_A,135
2024-02-09,Store_A,148
2024-02-10,Store_A,189
2024-02-11,Store_A,180
2024-02-12,Store_A,127
2024-02-13,Store_A,148
2024-02-14,Store_A,144
2024-02-15,Store_A,163
2024-02-16,Store_A,139
2024-02-17,Store_A,198
2024-02-18,Store_A,187
2024-02-19,Store_A,137
2024-02-20,Store_A,121
2024-02-21,Store_A,144
2024-02-22,Store_A,128
2024-02-23,Store_A,131
2024-02-24,Store_A,181
2024-02-25,Store_A,179
2024-02-26,Store_A,121
2024-02-27,Store_A,128
2024-02-28,Store_A,146
2024-02-29,Store_A,143
2024-03-01,Store_A,143
2024-03-02,Store_A,184
2024-03-03,Store_A,189
2024-03-04,Store_A,139
2024-03-05,Store_A,135
2024-03-06,Store_A,148
2024-03-07,Store_A,134
2024-03-08,Store_A,129
2024-03-09,Store_A,194
2024-03-10,Store_A,194
2024-03-11,Store_A,121
2024-03-12,Store_A,143
